InputAddresses,OutputAddresses,TransactionHash,ExpectedValue 
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,22271.3209359
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,192136.838609
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3997277.51269
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,8625.77168377
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,12Af3JNKnNYJTjJFUtg7Ho1fewBmg2hLyD,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,48041.3179154
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3821X2HMji5wPphF27dAF8LmJcHn8r7dGU,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3817.9280054
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1PMgf3YjxEfpTZbJ1ex7Z1zSj4H9nd1jhA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2685921.30487
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1Ee7ykJ9YCqQthfTSJTKwoF7MBkV8RQV9i,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,148475.472906
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1EQECKGZ1995ZfsDv6C8LZ5nyCCQGPuKod,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,111074.501281
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1NgmcWRBnNmUN2Chgaj7jCRVR1uL7JnW2A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,47088.4320254
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1ERgM4wd876BVyX4tTsQvtGxtAa3kKPWoz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,5048.16607881
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1CW9qTGjEMQsPSrKEKQVf1tc5Lj8PrSrYY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,44542.6418718
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,18WhzQBYvuADkePsXZ3dTuo62ZKDLzqMVh,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,53380.1247324
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1Ad7cR1rhWnneUb83dAHAUMiT4hJdWL8FC,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,69243.496666
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1K9p7Vu2if4sCzEj5oa4HqXPGCvTcBi61A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,35634.1134975
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1NWdx6tfygYk3BnLK9mKK8JKBefw51EPci,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,684228.341236
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3NGcTxqcXNZCV1XtiM8kPrNnyLrBUxNUJA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,59390.1891625
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,35r2k1ERjsmY32D3PdbsCsUscbLv3MJmYt,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,9233.40755663
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1Jh42cg1jEKCBg5GB2vMrVPhhBvZbc4o3v,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,29695.0945812
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1N5iTy1ZHwjhhjm34jZ4wM3oJsc8we2tP5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,26245.1927305
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,17wzCYe5Enuq1XyxMP2ZHrmgEDnwb6gHWe,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,563298.839831
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,17vpzBVDs8m7XR845RHH8HkuNhEqzG2Ahp,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,38713.8214516
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1Faw6Um24cnZG1ifEe4XzGRP8WPhmDL6Sq,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,256978.171131
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,189aF9vY18oGoBZ5CsueFdb84Pa25A51EB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1403734.9745
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1PhMtZVC8n2j6NKqG1xcvNfSzMhLTxmVQs,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,135836.171629
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3BMEXy7Qh3kZ14DSuxQbMq2zsLcYezKKy5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1548704.6
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3EpLuDWq9pwM2jEUeqwCuUoYU463NjgTWa,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,72385.9206599
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1JcZjFeniTeK35tUvDFugLiTPatLEHeSRf,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,47905.6113332
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1GJKRDhHHkAAaN2mGFx8tdyqtikwaR76mT,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3162.5275729
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,18D3HUiY46KRruwA6WWrdVuyYfDapwNU7Z,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,488482.078729
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1pKP8oESHsR3Apss9ZGzrX9cc1UzCxUyY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,10723.9082865
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1LpJCoRxvfYUYsukmrSfC91MkPXUzFMuNb,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,91311.6734599
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3JiEJseha4u7u3MRgu2iW5C1tHEESEKCfv,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,52949.5310134
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3P5cYu3Cb7pNT8B3wweDcAdNtJMDY3CnMn,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,278865.831445
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,15fac5cnBNdu6xZ8S7aJuQzAEQtcddAqVo,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1039328.31034
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,38m7crgSdxfLKvHuhUkctTT1cPXa55UA3e,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,195733.686635
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,3BMEX7YsAb3Qsy9N98knD3pPf5SY6qxxZF,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1483269.97433
12Xgv2Cbic8YzMzAbYWbiciqDwQdZynbgg,1N52wHoVR79PMDishab2XmRHsbekCdGquK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,83567562.215
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1Kwv4ZpsF1QWqfzwi7TJrz7Kkuv8sDx2Cc,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,30501.5364663
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,19VfQBScErcnABpqQTDt1YwbAMCzCC44wK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,158929.05843
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,19HhtdBufjYtZooDbHoK9DnQKWnEdwxEU7,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,642137.609817
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,24080.1603681
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,207741.871245
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4321929.70585
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,9326.34243122
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,12Af3JNKnNYJTjJFUtg7Ho1fewBmg2hLyD,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,51943.1533957
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3821X2HMji5wPphF27dAF8LmJcHn8r7dGU,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,4128.01373159
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1PMgf3YjxEfpTZbJ1ex7Z1zSj4H9nd1jhA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2904067.3404
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1Ee7ykJ9YCqQthfTSJTKwoF7MBkV8RQV9i,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,160534.402454
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1EQECKGZ1995ZfsDv6C8LZ5nyCCQGPuKod,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,120095.786476
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1NgmcWRBnNmUN2Chgaj7jCRVR1uL7JnW2A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,50912.8757076
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1ERgM4wd876BVyX4tTsQvtGxtAa3kKPWoz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,5458.16968344
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1CW9qTGjEMQsPSrKEKQVf1tc5Lj8PrSrYY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,48160.3207363
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,18WhzQBYvuADkePsXZ3dTuo62ZKDLzqMVh,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,57715.569172
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1Ad7cR1rhWnneUb83dAHAUMiT4hJdWL8FC,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,74867.3376386
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1K9p7Vu2if4sCzEj5oa4HqXPGCvTcBi61A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,38528.256589
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1NWdx6tfygYk3BnLK9mKK8JKBefw51EPci,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,739800.222573
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3NGcTxqcXNZCV1XtiM8kPrNnyLrBUxNUJA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,64213.7609817
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,35r2k1ERjsmY32D3PdbsCsUscbLv3MJmYt,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,9983.32947326
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1Jh42cg1jEKCBg5GB2vMrVPhhBvZbc4o3v,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,32106.8804908
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1N5iTy1ZHwjhhjm34jZ4wM3oJsc8we2tP5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,28376.7833826
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,17wzCYe5Enuq1XyxMP2ZHrmgEDnwb6gHWe,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,609049.029348
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,17vpzBVDs8m7XR845RHH8HkuNhEqzG2Ahp,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,41858.0932716
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1Faw6Um24cnZG1ifEe4XzGRP8WPhmDL6Sq,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,277849.508332
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,189aF9vY18oGoBZ5CsueFdb84Pa25A51EB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1517743.98104
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1PhMtZVC8n2j6NKqG1xcvNfSzMhLTxmVQs,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,146868.55827
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3BMEXy7Qh3kZ14DSuxQbMq2zsLcYezKKy5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1674487.79702
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3EpLuDWq9pwM2jEUeqwCuUoYU463NjgTWa,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,78264.9840528
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1JcZjFeniTeK35tUvDFugLiTPatLEHeSRf,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,51796.4249519
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1GJKRDhHHkAAaN2mGFx8tdyqtikwaR76mT,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3419.38277228
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,18D3HUiY46KRruwA6WWrdVuyYfDapwNU7Z,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,528155.776058
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1pKP8oESHsR3Apss9ZGzrX9cc1UzCxUyY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,11594.8861792
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1LpJCoRxvfYUYsukmrSfC91MkPXUzFMuNb,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,98727.8548373
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3JiEJseha4u7u3MRgu2iW5C1tHEESEKCfv,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,57250.0033514
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3P5cYu3Cb7pNT8B3wweDcAdNtJMDY3CnMn,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,301514.847804
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,15fac5cnBNdu6xZ8S7aJuQzAEQtcddAqVo,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1123740.81718
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,38m7crgSdxfLKvHuhUkctTT1cPXa55UA3e,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,211630.849251
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,3BMEX7YsAb3Qsy9N98knD3pPf5SY6qxxZF,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1603738.68052
1P47u2KYpmtKXmQ3M78NE2J4FXQ2ejsCFQ,1N52wHoVR79PMDishab2XmRHsbekCdGquK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,90354779.831
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1Kwv4ZpsF1QWqfzwi7TJrz7Kkuv8sDx2Cc,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,368.319925394
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,19VfQBScErcnABpqQTDt1YwbAMCzCC44wK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1919.1406639
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,19HhtdBufjYtZooDbHoK9DnQKWnEdwxEU7,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7754.10369251
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,290.778888469
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2508.57757945
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1JRUG9wBiTp9omRAy2WSkWpLNpjneRP9cz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,52189.2668776
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1L2EzevG3nsPgSGb2U1aSDNJqhynteDN8P,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,112.61982662
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,12Af3JNKnNYJTjJFUtg7Ho1fewBmg2hLyD,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,627.237201791
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3821X2HMji5wPphF27dAF8LmJcHn8r7dGU,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,49.8476432925
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1PMgf3YjxEfpTZbJ1ex7Z1zSj4H9nd1jhA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,35067.9339494
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1Ee7ykJ9YCqQthfTSJTKwoF7MBkV8RQV9i,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1938.52592313
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1EQECKGZ1995ZfsDv6C8LZ5nyCCQGPuKod,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1450.21124309
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1NgmcWRBnNmUN2Chgaj7jCRVR1uL7JnW2A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,614.796130122
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1ERgM4wd876BVyX4tTsQvtGxtAa3kKPWoz,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,65.9098813864
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1CW9qTGjEMQsPSrKEKQVf1tc5Lj8PrSrYY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,581.557776939
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,18WhzQBYvuADkePsXZ3dTuo62ZKDLzqMVh,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,696.941747672
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1Ad7cR1rhWnneUb83dAHAUMiT4hJdWL8FC,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,904.057152793
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1K9p7Vu2if4sCzEj5oa4HqXPGCvTcBi61A,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,465.246221551
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1NWdx6tfygYk3BnLK9mKK8JKBefw51EPci,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,8933.42415999
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3NGcTxqcXNZCV1XtiM8kPrNnyLrBUxNUJA,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,775.410369251
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,35r2k1ERjsmY32D3PdbsCsUscbLv3MJmYt,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,120.55324396
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1Jh42cg1jEKCBg5GB2vMrVPhhBvZbc4o3v,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,387.705184626
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1N5iTy1ZHwjhhjm34jZ4wM3oJsc8we2tP5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,342.662565539
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,17wzCYe5Enuq1XyxMP2ZHrmgEDnwb6gHWe,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,7354.54403416
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,17vpzBVDs8m7XR845RHH8HkuNhEqzG2Ahp,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,505.455513954
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1Faw6Um24cnZG1ifEe4XzGRP8WPhmDL6Sq,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3355.1591833
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,189aF9vY18oGoBZ5CsueFdb84Pa25A51EB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,18327.4488642
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1PhMtZVC8n2j6NKqG1xcvNfSzMhLTxmVQs,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1773.50463917
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3BMEXy7Qh3kZ14DSuxQbMq2zsLcYezKKy5,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,20220.2017316
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3EpLuDWq9pwM2jEUeqwCuUoYU463NjgTWa,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,945.085278546
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1JcZjFeniTeK35tUvDFugLiTPatLEHeSRf,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,625.465389097
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1GJKRDhHHkAAaN2mGFx8tdyqtikwaR76mT,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,41.2906021626
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,18D3HUiY46KRruwA6WWrdVuyYfDapwNU7Z,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,6377.7212092
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1pKP8oESHsR3Apss9ZGzrX9cc1UzCxUyY,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,140.013524145
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1LpJCoRxvfYUYsukmrSfC91MkPXUzFMuNb,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1192.18375009
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3JiEJseha4u7u3MRgu2iW5C1tHEESEKCfv,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,691.319828642
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3P5cYu3Cb7pNT8B3wweDcAdNtJMDY3CnMn,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,3640.92892078
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,15fac5cnBNdu6xZ8S7aJuQzAEQtcddAqVo,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,13569.6814619
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,38m7crgSdxfLKvHuhUkctTT1cPXa55UA3e,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,2555.53875764
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,3BMEX7YsAb3Qsy9N98knD3pPf5SY6qxxZF,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,19365.8739721
1NWArcYXTvQQacxLwUpSrGUJUFdTsCzcw1,1N52wHoVR79PMDishab2XmRHsbekCdGquK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1091075.06119
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1Kwv4ZpsF1QWqfzwi7TJrz7Kkuv8sDx2Cc,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,48054.9226147
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,19VfQBScErcnABpqQTDt1YwbAMCzCC44wK,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,250391.438887
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,19HhtdBufjYtZooDbHoK9DnQKWnEdwxEU7,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,1011682.58136
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,12ia2iYpfi8828qNCRSrHwrjSrsh6Nzb2D,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,37938.0968011
17qKRAn7vgXrxNdz6Ws2Qq1Q6ogwcx6pgx,1GdEycgufDJCzc596yxrfAb5orTywmP1mB,8a965e593675f1aa5a9d48f64eb519af0a92387a626219af1d50528790972256,327295.628453
